Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
Medical College of Ohio || 2012,Medical College of Ohio,2012,31,1203,0.4143660072419355,0.4916334,0.22580645161290322,0.41935483870967744,0.3548387096774194,3.3250207813798838,3.3250207813798838,0.0,0.0,0.0,0.78125,38.806451612903224,0.4838709677419355,0.0967741935483871,3.3250207813798838,48.21280133000831,0.0,1.6625103906899419,0.19655314714456287,-0.4024384225672393,1.401810891786187
Medical College of Ohio || 2017,Medical College of Ohio,2017,31,1190,0.4014370852419355,0.49465906200000004,0.22580645161290322,0.3870967741935484,0.3870967741935484,3.361344537815126,4.201680672268908,0.0,0.0,0.0,0.75,38.38709677419355,0.5483870967741935,0.12903225806451613,4.201680672268908,50.42016806722689,0.0,1.680672268907563,0.2128396353829359,-0.39262032602070235,1.811969386042746
Medical College of Ohio || 2023,Medical College of Ohio,2023,20,893,0.343490660875,0.35274938499999997,0.15,0.4,0.45,5.599104143337066,1.1198208286674132,0.0,0.0,0.0,0.9,44.65,0.75,0.1,2.2396416573348263,14.557670772676373,0.0,3.3594624860022395,0.29544304856909936,-1.3258832180618243,-0.13810009548165986
Medical College of Ohio || 2024,Medical College of Ohio,2024,30,1230,0.33195783899166664,0.3068512255,0.1,0.4,0.5,3.252032520325203,4.878048780487805,0.0,0.0,0.0,0.75,41.0,0.5333333333333333,0.1,4.065040650406504,48.78048780487805,0.0,1.6260162601626016,0.18432269319888994,-0.6067902389694093,1.7047956640020971
Medical University of South Carolina || 2005,Medical University of South Carolina,2005,91,3554,0.4657625746648351,0.49713087,0.26373626373626374,0.4175824175824176,0.31868131868131866,3.9392234102419805,27.574563871693865,0.0,0.0,0.0,0.8306451612903226,39.05494505494506,0.4835164835164835,0.13186813186813187,2.5323579065841306,32.920652785593695,0.0,3.6578503095104105,-0.52349231748339,-0.23605054871409592,0.5871578449937006
Medical University of South Carolina || 2008,Medical University of South Carolina,2008,83,3182,0.4265867740301205,0.497067345,0.26506024096385544,0.3493975903614458,0.3855421686746988,2.1998742928975488,23.570081709616595,0.3142677561282213,0.0,0.0,0.735632183908046,38.33734939759036,0.4939759036144578,0.0963855421686747,3.1426775612822127,19.170333123821496,0.0,4.3997485857950975,-0.5629712703844284,-0.41143942699354125,0.3624643815650244
Medical University of South Carolina || 2016,Medical University of South Carolina,2016,84,3138,0.40602453366666663,0.494876333,0.23809523809523808,0.34523809523809523,0.4166666666666667,2.2307202039515617,24.219247928616955,0.3186743148502231,0.0,0.0,0.7386363636363636,37.357142857142854,0.4642857142857143,0.09523809523809523,3.8240917782026767,19.757807520713833,0.0,6.054811982154239,-0.5850827165075622,-0.29876301241827846,0.6436154008986382
Miami University || 2018,Miami University,2018,66,2205,0.40359219448484845,0.458186559,0.22727272727272727,0.3333333333333333,0.4393939393939394,4.081632653061225,11.79138321995465,0.45351473922902497,0.0,0.0,0.6727272727272727,33.40909090909091,0.48484848484848486,0.06060606060606061,0.0,35.82766439909297,0.0,2.2675736961451247,-0.04958646904588491,-0.36256122101026733,-0.28779218065649526
Miami University || 2022,Miami University,2022,64,2234,0.3972497318203125,0.45174766349999995,0.21875,0.34375,0.4375,4.028648164726947,11.638316920322291,0.4476275738585497,0.0,0.0,0.6851851851851852,34.90625,0.515625,0.0625,0.0,36.25783348254252,0.0,2.6857654431512983,-0.06237098922709903,-0.4957598645754218,-0.27343430191233714
Michigan State University || 1998,Michigan State University,1998,825,21101,0.5279598840942424,0.50087943,0.15393939393939393,0.7490909090909091,0.09696969696969697,2.274773707407232,2.9856404909719916,0.09478223780863465,0.1895644756172693,4.739111890431733,0.39849624060150374,25.576969696969698,0.17939393939393938,0.22181818181818183,0.047391118904317325,28.38728022368608,0.047391118904317325,7.724752381403725,1.1771681559949299,1.5698422303806254,-0.5179422296276462
Michigan State University || 2001,Michigan State University,2001,15,540,0.43251146146666664,0.203388254,0.3333333333333333,0.13333333333333333,0.5333333333333333,5.555555555555555,12.962962962962962,0.0,0.0,0.0,0.42857142857142855,36.0,0.3333333333333333,0.13333333333333333,0.0,50.0,0.0,1.8518518518518519,0.5339825036543852,0.291472756821092,0.18524199104078387
Michigan State University || 2017,Michigan State University,2017,31,1112,0.4088527030032258,0.423738578,0.3225806451612903,0.1935483870967742,0.4838709677419355,4.496402877697841,10.79136690647482,0.0,0.0,0.0,0.782608695652174,35.87096774193548,0.41935483870967744,0.12903225806451613,0.8992805755395684,36.8705035971223,0.0,3.5971223021582737,0.07097720869738038,0.049807928579050344,0.09217988675351302
Michigan Technological University || 2010,Michigan Technological University,2010,36,1548,0.5085236895555556,0.49626324050000004,0.4444444444444444,0.16666666666666666,0.3888888888888889,7.751937984496124,7.751937984496124,0.0,0.0,0.0,0.6976744186046512,43.0,0.5833333333333334,0.05555555555555555,1.937984496124031,45.21963824289406,0.0,0.0,0.5269294411061662,-1.0432686251685854,0.7695302456520299
Michigan Technological University || 2011,Michigan Technological University,2011,42,1618,0.5191963649761905,0.498810097,0.40476190476190477,0.2619047619047619,0.3333333333333333,7.416563658838072,7.416563658838072,0.0,0.0,0.0,0.6818181818181818,38.523809523809526,0.47619047619047616,0.023809523809523808,1.854140914709518,40.7911001236094,0.0,0.0,0.5295610293136352,-0.7360096235603676,0.5895365117305298
Mississippi State University || 1994,Mississippi State University,1994,140,4047,0.4501644089446429,0.49526729700000005,0.17142857142857143,0.55,0.2785714285714286,2.4709661477637757,10.872251050160614,0.24709661477637757,0.0,0.0,0.7281553398058253,28.90714285714286,0.36428571428571427,0.19285714285714287,0.24709661477637757,59.79738077588337,0.0,1.4825796886582654,-0.13238192059770304,0.8022438060125158,0.6070934823155886
Mississippi State University || 2001,Mississippi State University,2001,154,4612,0.4527944634431818,0.49509818250000004,0.19480519480519481,0.5,0.3051948051948052,5.420641803989592,13.009540329575021,0.0,0.0,0.21682567215958368,0.6776859504132231,29.948051948051948,0.37662337662337664,0.1038961038961039,0.6504770164787511,17.77970511708586,0.0,2.168256721595837,0.23854643700321712,0.28126836353814055,-0.6405158782007913
Mississippi State University || 2003,Mississippi State University,2003,165,4965,0.4645543353530303,0.496596274,0.19393939393939394,0.5333333333333333,0.2727272727272727,5.0352467270896275,14.098690835850956,0.0,0.0,0.4028197381671702,0.6842105263157895,30.09090909090909,0.3696969696969697,0.11515151515151516,0.6042296072507553,21.75226586102719,0.0,2.215508559919436,0.19111147090876415,0.34987316582620015,-0.5256733990494937
Montana State University || 1997,Montana State University,1997,33,1095,0.3795617261515152,0.495122231,0.09090909090909091,0.5757575757575758,0.3333333333333333,0.91324200913242,12.785388127853881,0.0,0.0,0.0,0.7272727272727273,33.18181818181818,0.45454545454545453,0.030303030303030304,0.0,25.570776255707763,0.0,1.82648401826484,-0.20589752193306898,-0.42547908891973013,-0.6301393225621204
Montana State University || 2017,Montana State University,2017,74,2721,0.4088312334662162,0.4421750715,0.25675675675675674,0.28378378378378377,0.4594594594594595,5.145167217934583,14.332965821389196,0.0,0.0,0.0,0.6515151515151515,36.770270270270274,0.5405405405405406,0.1891891891891892,0.735023888276369,49.981624402793095,0.0,3.3076074972436604,0.18311820839717338,-0.0038128222705354395,0.46674802456970493
New Jersey Institute of Technology || 1985,New Jersey Institute of Technology,1985,84,2571,0.4663856550160714,0.4972345125,0.20238095238095238,0.5476190476190477,0.25,4.667444574095682,13.224426293271101,0.0,0.38895371450797356,0.38895371450797356,0.6219512195121951,30.607142857142858,0.35714285714285715,0.19047619047619047,1.5558148580318942,59.12096460521198,1.1668611435239205,3.500583430571762,0.30747742416359425,0.7386240941071104,1.0868332166976085
New Jersey Institute of Technology || 2003,New Jersey Institute of Technology,2003,99,4055,0.4507156352020202,0.49356905700000003,0.25252525252525254,0.3939393939393939,0.35353535353535354,1.7262638717632552,15.289765721331689,0.2466091245376079,0.0,0.0,0.7843137254901961,40.95959595959596,0.6565656565656566,0.15151515151515152,1.4796547472256474,24.907521578298397,0.2466091245376079,3.2059186189889024,-0.3909019048296958,-0.6701289813597816,-0.08435086460591279
New Jersey Institute of Technology || 2024,New Jersey Institute of Technology,2024,113,4487,0.4751554592920354,0.49687242600000003,0.2831858407079646,0.39823008849557523,0.3185840707964602,1.5600624024960998,11.811901047470469,0.22286605749944285,0.0,0.0,0.7731958762886598,39.70796460176991,0.6017699115044248,0.1415929203539823,2.005794517494986,29.6411856474259,0.4457321149988857,3.1201248049921997,-0.2786634900915357,-0.5243502276307955,0.2755907699686071
New Jersey Institute of Technology || 2025,New Jersey Institute of Technology,2025,41,1637,0.35564878591463417,0.352789969,0.17073170731707318,0.34146341463414637,0.4878048780487805,1.832620647525962,16.493585827733657,0.0,0.0,0.0,0.5789473684210527,39.926829268292686,0.5609756097560976,0.14634146341463414,1.832620647525962,6.719609040928527,0.0,0.0,-0.05541199522154453,-0.402709865614102,-0.5559375481430913
New Mexico State University || 1993,New Mexico State University,1993,56,1646,0.5029424507589286,0.497534122,0.23214285714285715,0.5357142857142857,0.23214285714285715,4.25273390036452,11.543134872417983,0.0,0.0,0.0,0.8809523809523809,29.392857142857142,0.3392857142857143,0.14285714285714285,0.0,19.441069258809232,0.0,4.860267314702308,-0.0931262939894298,0.5972494711536732,-0.8347323376921982
New Mexico State University || 2013,New Mexico State University,2013,6226,186809,0.3624180875284774,0.4678450965,0.09251525859299711,0.5176678445229682,0.3898168968840347,2.7354142466369393,12.895524305574142,1.204438758303936,0.04817755033215745,0.03747142803612246,0.6596920647453612,30.00465788628333,0.3392226148409894,0.15467394796016704,0.31047754658501464,1.5309754883330033,0.05353061148017493,0.2515938739568222,-0.4863851282264536,0.6312517423914279,-1.313354207355007
New Mexico State University || 2019,New Mexico State University,2019,184,5629,0.45484353074456524,0.495931652,0.11413043478260869,0.6793478260869565,0.20652173913043478,1.2435601350151004,3.7306804050453013,0.0,0.0,0.0,0.656934306569343,30.592391304347824,0.40217391304347827,0.18478260869565216,0.8882572392965004,22.91703677384971,0.0,5.862497779356901,0.17258911664675813,0.592691220360796,-0.37778005232372097
New Mexico State University || 2024,New Mexico State University,2024,193,6169,0.47203786832642486,0.496681311,0.13471502590673576,0.6735751295336787,0.19170984455958548,1.4589074404279463,4.5388231479980545,0.0,0.0,0.0,0.6711409395973155,31.963730569948186,0.40932642487046633,0.18134715025906736,0.8105041335710813,25.44982979413195,0.0,6.159831415140218,0.1485793480851247,0.4999349918118166,-0.3230857429426556
New York Medical College || 1998,New York Medical College,1998,105,4029,0.4498189611,0.494824706,0.22857142857142856,0.44761904761904764,0.3238095238095238,5.956813104988831,11.665425663936462,0.49640109208240263,0.0,0.0,0.5268817204301075,38.371428571428574,0.5238095238095238,0.1523809523809524,1.4892032762472078,32.01787043931496,0.49640109208240263,3.226607098535617,0.2680025691145181,-0.21062017683401715,0.15663826832868974
New York University || 1983,New York University,1983,91,4077,0.4347788361016483,0.48831987899999996,0.27472527472527475,0.3516483516483517,0.37362637362637363,2.9433406916850626,15.45253863134658,0.2452783909737552,0.0,0.2452783909737552,0.6354166666666666,44.8021978021978,0.5824175824175825,0.13186813186813187,2.207505518763797,38.01815060093205,1.226391954868776,2.698062300711307,-0.08085545028438716,-0.7333429163784014,0.632612568704493
New York University || 2012,New York University,2012,635,27830,0.4054190862480315,0.474194463,0.25354330708661416,0.28503937007874014,0.46141732283464565,1.0420409629895795,7.8692058929213085,0.6467840459935322,0.0,1.437297879985627,0.5482456140350878,43.826771653543304,0.6330708661417322,0.11181102362204724,2.910528206970895,16.241466043837587,0.6108515989938915,4.707150556952929,0.07397027296009673,-0.9261519525794366,0.17560237991637595
New York University || 2021,New York University,2021,816,33456,0.4326717202172181,0.493408979,0.24754901960784315,0.3602941176470588,0.39215686274509803,1.1657101865136297,7.801291248206599,0.4483500717360115,0.0,1.285270205643233,0.5275735294117647,41.0,0.5698529411764706,0.10294117647058823,2.570540411286466,17.366092778574842,0.4184600669536107,4.065040650406504,0.17785031224177664,-0.6877816992173349,0.08264410527984917
North Carolina State University || 1997,North Carolina State University,1997,116,4091,0.4831649461616379,0.4968458685,0.25862068965517243,0.4396551724137931,0.3017241379310345,2.688829137130286,11.488633585920311,0.0,0.0,0.0,0.5263157894736842,35.26724137931034,0.4224137931034483,0.14655172413793102,0.24443901246638963,48.39892446834515,0.0,2.199951112197507,0.22501845246116406,0.1545360719620751,0.22562383749152515
North Carolina State University || 2002,North Carolina State University,2002,98,3656,0.48921550074234693,0.49784488849999997,0.2857142857142857,0.3979591836734694,0.3163265306122449,3.0087527352297596,12.308533916849015,0.0,0.0,0.0,0.5619047619047619,37.30612244897959,0.46938775510204084,0.17346938775510204,0.2735229759299781,53.88402625820569,0.0,2.1881838074398248,0.18240481932694688,0.08176304657846571,0.4198647824235525
North Carolina State University || 2003,North Carolina State University,2003,130,4585,0.4579483095980769,0.4943204715,0.23076923076923078,0.43846153846153846,0.33076923076923076,3.489640130861505,8.724100327153762,0.0,0.0,0.0,0.5929203539823009,35.26923076923077,0.4307692307692308,0.23076923076923078,0.4362050163576881,45.14721919302072,0.21810250817884405,2.399127589967285,0.286964992713173,0.5543181247463086,0.19069500163883862
North Carolina State University || 2011,North Carolina State University,2011,85,2847,0.4526814216058823,0.497547131,0.2823529411764706,0.3764705882352941,0.3411764705882353,4.917456972251492,11.591148577449948,0.3512469265893923,0.0,0.0,0.6307692307692307,33.49411764705882,0.5176470588235295,0.12941176470588237,2.107481559536354,40.39339655778012,0.3512469265893923,3.8637161924833157,0.11965156613024698,-0.10746924607345043,0.673500309369435
North Dakota State University || 2010,North Dakota State University,2010,124,3748,0.3832547249516129,0.49066865924999997,0.1532258064516129,0.41935483870967744,0.4274193548387097,4.002134471718249,18.14300960512273,0.5336179295624334,0.0,0.0,0.7155963302752294,30.225806451612904,0.4032258064516129,0.12903225806451613,2.6680896478121667,36.01921024546425,0.0,5.069370330843116,-0.3292503472492754,0.32591882025822455,0.742676316662397
North Dakota State University || 2016,North Dakota State University,2016,63,2320,0.37859988048809523,0.40166207,0.20634920634920634,0.36507936507936506,0.42857142857142855,6.0344827586206895,21.982758620689655,0.0,0.0,0.0,0.6607142857142857,36.82539682539682,0.42857142857142855,0.1746031746031746,1.293103448275862,23.27586206896552,0.0,2.586206896551724,0.019769206119574285,0.21433689781505613,-0.21041399125344346
North Dakota State University || 2017,North Dakota State University,2017,50,2011,0.34757708530000003,0.21607404375,0.26,0.16,0.58,6.9617105917454,25.360517155643958,0.0,0.0,0.0,0.7058823529411765,40.22,0.46,0.2,0.49726504226752855,24.86325211337643,0.0,2.9835902536051715,-0.060687951777160944,0.11853616960927404,-0.46289260716322284
Northeastern University || 1995,Northeastern University,1995,165,6205,0.41883487286515153,0.494718661,0.23636363636363636,0.3696969696969697,0.3939393939393939,3.7066881547139405,20.950846091861404,0.0,0.0,0.0,0.7209302325581395,37.60606060606061,0.5272727272727272,0.11515151515151516,2.5785656728444803,39.645447219983886,0.0,3.5455278001611608,-0.21205728691314507,-0.37444082513690785,0.8293488883193263
Northeastern University || 2023,Northeastern University,2023,61,2522,0.4243776173770492,0.497294833,0.19672131147540983,0.45901639344262296,0.3442622950819672,5.947660586835844,13.084853291038858,0.0,0.0,0.0,0.675,41.34426229508197,0.5081967213114754,0.08196721311475409,4.758128469468676,55.51149881046788,0.0,3.9651070578905627,0.254694688272929,-0.6454741107967719,2.1954818950033514
Northern Illinois University || 1997,Northern Illinois University,1997,183,5660,0.4322653445833333,0.494454507,0.14207650273224043,0.5846994535519126,0.273224043715847,3.0035335689045937,12.54416961130742,0.0,0.0,0.0,0.528,30.92896174863388,0.4098360655737705,0.1366120218579235,0.0,36.92579505300353,0.0,2.473498233215548,0.2173754442660747,0.3174262611729472,-0.2511395540947357
Northern Illinois University || 2007,Northern Illinois University,2007,97,3003,0.4073536171623711,0.496220618,0.16494845360824742,0.4845360824742268,0.35051546391752575,2.997002997002997,5.994005994005994,0.0,0.0,0.333000333000333,0.7323943661971831,30.95876288659794,0.4536082474226804,0.08247422680412371,1.332001332001332,21.645021645021643,0.0,2.331002331002331,0.1951699537596833,-0.0696631011256587,-0.24991710928054844
Ohio State University || 1989,Ohio State University,1989,122,5318,0.44644416493647543,0.4873179475,0.2540983606557377,0.3770491803278688,0.36885245901639346,3.7608123354644603,19.556224144415193,0.188040616773223,0.0,0.0,0.7375886524822695,43.59016393442623,0.5983606557377049,0.16393442622950818,0.5641218503196691,17.111696126363295,0.0,0.752162467092892,-0.2686522070736383,-0.5643365525739429,-0.6959573414747469
Ohio State University || 2018,Ohio State University,2018,176,6647,0.42148649975994323,0.491559564,0.2215909090909091,0.38636363636363635,0.39204545454545453,2.557544757033248,8.424853317285994,0.0,0.0,0.0,0.7848101265822784,37.76704545454545,0.5284090909090909,0.16477272727272727,4.814201895591996,14.893937114487738,0.0,1.654881901609749,-0.018348443430005357,-0.13558259628976846,0.8613000048258226
Ohio State University || 2024,Ohio State University,2024,166,6737,0.4349369304924699,0.49474359325,0.2289156626506024,0.42168674698795183,0.3493975903614458,2.523378358319727,8.163871159269705,0.0,0.0,0.0,0.7756410256410257,40.58433734939759,0.536144578313253,0.1746987951807229,4.898322695561823,15.140270149918361,0.0,1.929642274009203,-0.0020434102577950495,-0.2228463977332056,0.901809464959692
Ohio University || 1995,Ohio University,1995,56,1456,0.3872931926714286,0.4657916415,0.26785714285714285,0.26785714285714285,0.4642857142857143,3.434065934065934,13.04945054945055,1.3736263736263736,0.0,0.0,0.5588235294117647,26.0,0.2857142857142857,0.08928571428571429,1.3736263736263736,28.846153846153847,1.3736263736263736,10.302197802197803,-0.3920443130216524,0.6099166017470519,0.006413841464666922
Oklahoma State University || 2010,Oklahoma State University,2010,104,5116,0.44284345420192306,0.4867151755,0.23076923076923078,0.375,0.3942307692307692,2.1501172791243155,16.419077404222048,0.39093041438623927,0.0,0.0,0.8,49.19230769230769,0.7115384615384616,0.17307692307692307,2.9319781078967946,25.21501172791243,0.19546520719311963,1.7591868647380766,-0.471465172876057,-1.0472526358892027,0.4833480006138167
Oklahoma State University || 2019,Oklahoma State University,2019,191,8072,0.3861358598193717,0.479231644,0.15706806282722513,0.4607329842931937,0.38219895287958117,2.1060455896927652,14.866204162537166,0.2477700693756194,0.0,0.0,0.7837837837837838,42.261780104712045,0.5549738219895288,0.14136125654450263,2.725470763131814,13.00792864222002,0.1238850346878097,2.601585728444004,-0.347888828956389,-0.5086386891150244,-0.0033537150025382267
Oregon Health Sciences University || 2013,Oregon Health Sciences University,2013,778,19642,0.5359104048429949,0.5000773065,0.2133676092544987,0.6503856041131105,0.13624678663239073,5.803889624274514,6.262091436717239,0.5091131249363609,0.610935749923633,0.7636696874045413,0.32294617563739375,25.246786632390744,0.2660668380462725,0.11439588688946016,0.3054678749618165,34.05966805824254,0.3054678749618165,1.3746054373281744,0.8283022520684716,0.8183668163599459,-0.2295573937086384
Oregon Health Sciences University || 2024,Oregon Health Sciences University,2024,20,358,0.49065092520000003,0.48986743450000003,0.25,0.5,0.25,2.793296089385475,2.793296089385475,0.0,25.139664804469277,22.3463687150838,0.125,17.9,0.05,0.05,0.0,8.379888268156424,0.0,5.58659217877095,6.678958030495445,1.3665195687731855,-1.2039245961349259
Oregon State University || 2001,Oregon State University,2001,234,6664,0.6065692393621795,0.5185833120000001,0.3076923076923077,0.6153846153846154,0.07692307692307693,4.351740696278511,3.751500600240096,0.30012004801920766,0.0,1.6506602641056423,0.3893805309734513,28.478632478632477,0.2948717948717949,0.09829059829059829,0.15006002400960383,19.20768307322929,0.30012004801920766,3.001200480192077,0.8338868279259458,0.5283402710265666,-0.7849255891066985
Oregon State University || 2003,Oregon State University,2003,83,3287,0.38102146745783133,0.40462967499999997,0.1927710843373494,0.3614457831325301,0.4457831325301205,3.650745360511104,16.428354122299968,0.304228780042592,0.0,0.0,0.7164179104477612,39.602409638554214,0.5542168674698795,0.03614457831325301,0.0,53.2400365074536,0.912686340127776,2.129601460298144,-0.20977598148635432,-0.9234270099438633,0.2933856329027624
Oregon State University || 2023,Oregon State University,2023,121,4205,0.36455270008884294,0.490751978,0.06611570247933884,0.5371900826446281,0.39669421487603307,3.0915576694411415,9.512485136741972,0.23781212841854935,0.0,0.4756242568370987,0.6909090909090909,34.752066115702476,0.49586776859504134,0.1652892561983471,1.9024970273483948,17.360285374554103,0.0,5.231866825208086,0.06746351693590011,0.0771850242696673,-0.17396040702306703
Penn State University || 1998,Penn State University,1998,39,1232,0.40730621721794874,0.497555159,0.07692307692307693,0.5897435897435898,0.3333333333333333,3.246753246753247,16.233766233766232,0.0,0.0,0.0,0.6470588235294118,31.58974358974359,0.358974358974359,0.2564102564102564,0.0,5.681818181818182,0.0,2.435064935064935,-0.0192115958443556,1.0233225706165217,-1.2939788669631256
Penn State University || 2005,Penn State University,2005,31,860,0.4215348932580645,0.498625881,0.06451612903225806,0.6774193548387096,0.25806451612903225,2.3255813953488373,15.116279069767442,0.0,0.0,0.0,0.42857142857142855,27.741935483870968,0.1935483870967742,0.12903225806451613,0.0,2.3255813953488373,0.0,0.0,0.21182827168098575,0.9783886906984248,-1.4060009593701002
Penn State University || 2013,Penn State University,2013,60,1949,0.45677373618333333,0.4966150425,0.15,0.5666666666666667,0.2833333333333333,2.052334530528476,6.157003591585428,0.0,0.0,0.513083632632119,0.2962962962962963,32.483333333333334,0.38333333333333336,0.15,0.513083632632119,10.774756285274501,0.0,4.617752693689072,0.6809161901877895,0.38955414286123613,-0.9270568893603046
Portland State University || 1997,Portland State University,1997,21,573,0.7166518010952381,0.6812339550000001,0.6666666666666666,0.2857142857142857,0.047619047619047616,17.452006980802793,0.0,0.0,0.0,1.7452006980802792,0.5833333333333334,27.285714285714285,0.38095238095238093,0.19047619047619047,0.0,29.66841186736475,0.0,0.0,1.8942854849258535,0.8137983814651766,-0.49337134570491253
Portland State University || 2015,Portland State University,2015,92,2943,0.34331739249510873,0.46071560050000004,0.07608695652173914,0.5,0.42391304347826086,4.417261297995243,20.72714916751614,0.3397893306150187,0.0,0.0,0.704225352112676,31.98913043478261,0.40217391304347827,0.21739130434782608,1.0193679918450562,9.174311926605505,0.3397893306150187,0.3397893306150187,-0.2738043358726112,0.6981408331933604,-0.7861516071867158
Portland State University || 2025,Portland State University,2025,172,5260,0.489207870369186,0.500595269,0.3081395348837209,0.31976744186046513,0.37209302325581395,1.9011406844106464,6.4638783269961975,0.19011406844106463,0.38022813688212925,6.844106463878327,0.4527027027027027,30.58139534883721,0.4011627906976744,0.23837209302325582,0.0,49.239543726235745,0.38022813688212925,9.505703422053232,1.2240372071718264,0.8641752975888594,0.15986002058073834
Princeton University || 2001,Princeton University,2001,94,3188,0.4786756319601064,0.4988622675,0.35106382978723405,0.3191489361702128,0.32978723404255317,2.823086574654956,13.801756587202007,0.31367628607277287,0.0,0.0,0.7402597402597403,33.91489361702128,0.4787234042553192,0.1276595744680851,0.6273525721455457,43.9146800501882,0.31367628607277287,1.2547051442910915,-0.2333438491580709,-0.03165157358504798,0.22292308683241413
Princeton University || 2017,Princeton University,2017,24,986,0.5125321644791666,0.4974388185,0.3333333333333333,0.375,0.2916666666666667,4.056795131845842,8.113590263691684,0.0,0.0,0.0,0.7222222222222222,41.083333333333336,0.625,0.16666666666666666,1.0141987829614605,38.5395537525355,0.0,1.0141987829614605,0.18912234060459285,-0.5166387788408322,0.19199655579121275
Purdue University || 2000,Purdue University,2000,149,5720,0.37388619180369126,0.467682069,0.1476510067114094,0.436241610738255,0.4161073825503356,1.223776223776224,19.230769230769234,0.0,0.0,0.34965034965034963,0.6857142857142857,38.38926174496644,0.5234899328859061,0.174496644295302,1.5734265734265735,14.160839160839162,0.0,3.8461538461538463,-0.27323936566893153,-0.09976488891856287,-0.40705419230048573
Purdue University || 2007,Purdue University,2007,89,3186,0.38460343042696626,0.48968962,0.11235955056179775,0.5617977528089888,0.3258426966292135,3.138731952291274,14.438166980539862,0.0,0.0,0.0,0.6774193548387096,35.79775280898876,0.4943820224719101,0.20224719101123595,1.2554927809165097,14.75204017576899,0.0,2.197112366603892,-0.013323914671752993,0.22285145884005464,-0.5093519302153758
Purdue University || 2011,Purdue University,2011,92,3205,0.4001572314782609,0.493601724,0.13043478260869565,0.5434782608695652,0.32608695652173914,3.1201248049921997,17.160686427457097,0.0,0.0,0.0,0.7183098591549296,34.83695652173913,0.4673913043478261,0.18478260869565216,1.24804992199688,14.352574102964118,0.0,2.18408736349454,-0.14525630025728117,0.2459314221367477,-0.5255417689823977
Purdue University || 2013,Purdue University,2013,104,4137,0.4142037756634615,0.493601724,0.15384615384615385,0.5192307692307693,0.3269230769230769,3.6258158085569256,12.086052695189752,0.0,0.48344210780759006,0.0,0.6486486486486487,39.77884615384615,0.5096153846153846,0.17307692307692307,0.9668842156151801,14.986705342035291,0.0,4.8344210780759,0.18561766728656334,-0.12806826627945064,-0.6122941608122674
Purdue University || 2015,Purdue University,2015,45,1783,0.43080975455555554,0.49291151,0.06666666666666667,0.7111111111111111,0.2222222222222222,3.3651149747616373,5.047672462142457,0.0,0.0,0.0,0.14285714285714285,39.62222222222222,0.5111111111111111,0.1111111111111111,1.6825574873808187,16.82557487380819,0.0,1.1217049915872126,0.9453411946240741,-0.43582833448357916,-0.2762255351123129
Purdue University || 2016,Purdue University,2016,46,1783,0.43215844410869564,0.492995974,0.06521739130434782,0.717391304347826,0.21739130434782608,3.3651149747616373,5.047672462142457,0.0,0.0,0.0,0.14285714285714285,38.76086956521739,0.5217391304347826,0.10869565217391304,1.6825574873808187,16.82557487380819,0.0,1.1217049915872126,0.9453411946240741,-0.44010282241382254,-0.2762255351123129
Purdue University || 2017,Purdue University,2017,57,1773,0.41466024560526316,0.492737371,0.07017543859649122,0.6491228070175439,0.2807017543859649,3.3840947546531304,4.512126339537508,0.0,0.0,0.0,0.14285714285714285,31.105263157894736,0.3508771929824561,0.12280701754385964,1.6920473773265652,16.920473773265652,0.0,1.128031584884377,0.9624959924755121,0.3955236369573689,-0.26941562517663936
Purdue University || 2025,Purdue University,2025,115,3858,0.4127294278652174,0.492825517,0.05217391304347826,0.6869565217391305,0.2608695652173913,3.1104199066874028,6.480041472265422,0.0,0.0,0.2592016588906169,0.16666666666666666,33.54782608695652,0.34782608695652173,0.11304347826086956,2.0736132711249353,16.07050285121825,0.0,1.2960082944530844,0.8860544493890702,0.2534481627938164,-0.1513314369075045
Rice University || 1999,Rice University,1999,92,2893,0.4884969038304348,0.4966022055,0.30434782608695654,0.33695652173913043,0.358695652173913,3.456619426201175,11.06118216384376,0.0,0.0,0.691323885240235,0.7647058823529411,31.445652173913043,0.5,0.07608695652173914,0.3456619426201175,30.418250950570343,0.0,5.876253024541998,0.08902542412744983,-0.2434155936216574,-0.3356706093855948
